#,URL,Title,Duration (hh:mm:ss),“h” pos,“m” pos,“s” pos,Hrs,Mins,Secs,Duration
103,https://www.youtube.com/watch?v=yGmj0J5uhOI,Ottagtha Katikko,16s,0,0,3,0,0,16,16
100,https://www.youtube.com/watch?v=pn1nlkHMxbk,"Usilambatti Pen Kutti Muthu | Shahul Hameed, Swarnalatha | namithaaa.__.namiii",21s,0,0,3,0,0,21,21
79,https://www.youtube.com/watch?v=qFcKvldEbQo,Kalladare Naanu || #SPB #motivation #shorts #ningarajsingadi,29s,0,0,3,0,0,29,29
137,https://www.youtube.com/watch?v=Pdn_8k5sZtw,💕 Kannalane humming whatsapp status 🥰 | K Chitra 💖| Bombay | Kanavulagavasi,30s,0,0,3,0,0,30,30
141,https://www.youtube.com/watch?v=Pdn_8k5sZtw,💕 Kannalane humming whatsapp status 🥰 | K Chitra 💖| Bombay | Kanavulagavasi,30s,0,0,3,0,0,30,30
140,https://www.youtube.com/watch?v=SRjep36D3lQ,Chinna Chinna Asai - Bit,1m 4s,0,2,5,0,1, 4,64
94,https://www.youtube.com/watch?v=gsCUyH0eX9g,A R Rahman- INDIRAIYO IVAL SUNDARIYO,1m 8s,0,2,5,0,1, 8,68
123,https://www.youtube.com/watch?v=bdiZZtr8-HA,Upasane | Yakundendu Tushara song,1m 15s,0,2,6,0,1, 15,75
120,https://www.youtube.com/watch?v=vG2UTYhxrwU,RAVI NEENU AAGASADIDA |DR. PRUTHVI | SOME GEETHA | UDAYA MUSIC | kannada film songs (cover songs),1m 25s,0,2,6,0,1, 25,85
96,https://www.youtube.com/watch?v=6n2A1mqWL8Y,Kadhalan Tamil Movie Songs | Kaatru Kuthirayile Video Song | Sujatha Mohan | AR Rahman,1m 28s,0,2,6,0,1, 28,88
92,https://www.youtube.com/watch?v=t_IC-XBvK0I,"Kollaiyele Thennai Vaithu Full Song || Kaadhalan || Prabhu Deva, Nagma, A.R Rahman Tamil Songs",1m 44s,0,2,6,0,1, 44,104
136,https://www.youtube.com/watch?v=kvHEy0p5to4,Poovukku Enna Poottu DvdRip Bombay 720p HD Video Song,2m 13s,0,2,6,0,2, 13,133
41,https://www.youtube.com/watch?v=9nvpGqS9BH8,Diggajaru Kuchiku Kuchiku song,2m 36s,0,2,6,0,2, 36,156
80,https://www.youtube.com/watch?v=0S0-3g7HhsE,Prema Chandrama Kannada Song Sad | Yajamana Kannada Movie Songs | Vishnuvardhan | Prema,2m 36s,0,2,6,0,2, 36,156
125,https://www.youtube.com/watch?v=lYv3FuYPoQY,Upasane | Sampige Maradha song,2m 40s,0,2,6,0,2, 40,160
5,https://www.youtube.com/watch?v=1yulsPbvXlc,Ninade Nenapu Dinavu Manadalli Song Video - Raja Nanna Raja | Dr Rajkumar | Aarathi | PB Srinivas,2m 53s,0,2,6,0,2, 53,173
64,https://www.youtube.com/watch?v=g-YQ7w2aUn8,Rajkumar Songs - Cheluveya Nota,2m 55s,0,2,6,0,2, 55,175
88,https://www.youtube.com/watch?v=QbE2mLrK1LM,"Song ""Aakasha Deepavu Neenu ...(Happy)"" from Kannada Movie ""Paavana Ganga"",""3m",3m ,0,2,0,0,3,0,180
143,https://www.youtube.com/watch?v=4XCq-5FcjIM,"Thamizha Thamizha Lyrical Video Song || Roja || Arvind Swamy, Madhubala || A.R Rahman, Hariharan",3m 12s,0,2,6,0,3, 12,192
